"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"MocnI_mc_bin.1","Rinke","Mc",95.6599084848652,5.05505219322007,9.60266135108304,4.53700153374233,672739,1,"bin.1_w1k_s500_points.csv",903,0.30515227021041,0.0142397826927783,-0.0511761717686279,3.13498736569626,0.305,0.278,0.331725,0.28155,0.328,0.2865,0.3234,0.0232913507318589,"bin.1_w5k_s1k_cmp.csv",3,0.061169,0.022337834004218,0.549888049865913,1.5,0.053621,0.0440849,0.0846689,0.0445868,0.0830348,0.0455906,0.0797666,-1,"bin.1_w10k_s5k_m3c_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,-1,"bin.1_w10k_s5k_m4c_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,-1,"bin.1_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,104,58,15.28,0,0,100
"MocnI_mc_bin.20","Rinke","Mc",99.8880991461371,95.7145019888013,97.756774285276,0.112026212150882,4479215,1,"bin.20_w1k_s500_points.csv",8788,0.321396165225307,0.0116187663897363,-0.780842852747978,5.71484142000246,0.322,0.2965,0.342,0.303,0.338825,0.308,0.335,0.990853754508323,"bin.20_w5k_s1k_cmp.csv",8006001,0.0370083050408063,0.0172421629351137,3.01157155837455,18.8260069637204,0.032948,0.018561,0.083033,0.020232,0.067596,0.022382,0.054794,0.983957010324354,"bin.20_w10k_s5k_m3c_cmp.csv",274911,0.0640036409528902,0.0306147378406421,1.50313859523765,6.71217625422134,0.057745,0.023522,0.1431745,0.027372,0.1227875,0.032461,0.103102,0.983957010324354,"bin.20_w10k_s5k_m4c_cmp.csv",274911,0.217586016568999,0.0464867937541846,0.765495214341271,4.00712001043251,0.211729,0.14322425,0.32739425,0.1528325,0.304941,0.164445,0.279222,0.62107579118216,"bin.20_w50k_s5k_cmp.csv",36315,0.624869847335812,0.0577527475810338,-1.89150894875368,12.0635010762052,0.628178,0.50809225,0.71808845,0.5470952,0.7034853,0.5696354,0.686752,2993,147,91,98.9,4.4,0,95.7854406130268
"MocnI_mc_bin.21","Rinke","Mc",52.1584379207193,95.9627223726256,67.5833984511489,91.7235331165395,3504347,1,"bin.21_w1k_s500_points.csv",6906,0.233189328120475,0.0148430539175468,-0.881932340669505,4.91356109593198,0.2345,0.1985,0.2575,0.206,0.2545,0.215,0.25,0.989190568171474,"bin.21_w5k_s1k_cmp.csv",5214835,0.0630403651611221,0.0309621678588918,2.4555691045673,12.2711647984192,0.054931,0.029857,0.150155,0.032724,0.122868,0.036427,0.098237,0.972976705788553,"bin.21_w10k_s5k_m3c_cmp.csv",186966,0.0382900469015757,0.0170525767423734,1.11040281160009,5.0077970588913,0.035475,0.013675,0.0798665,0.016098,0.070067,0.0193515,0.0604785,0.972976705788553,"bin.21_w10k_s5k_m4c_cmp.csv",186966,0.200862925435641,0.0384275215522041,0.460658156945063,3.64052351704849,0.1979835,0.13432875,0.28510275,0.1436745,0.26849775,0.154641,0.250671,0.83108636216676,"bin.21_w50k_s5k_cmp.csv",62835,0.620385171671839,0.0585785022407654,-2.18927358089245,13.4732029533731,0.626582,0.50064,0.7078523,0.5382525,0.6952481,0.5620942,0.6806566,5656,56,24,99.54,99.54,78.18,50.1152651097524
"MocnI_mc_bin.22","Rinke","Mc",100,96.9809692810777,98.4673490388737,0,1720344,1,"bin.22_w1k_s500_points.csv",3363,0.209675735950045,0.0147119238027879,0.423949527427951,6.41841793789521,0.2095,0.182025,0.238475,0.187,0.2335,0.1915,0.228,0.983661988532526,"bin.22_w5k_s1k_cmp.csv",1133265,0.0752450818078737,0.0357178992444678,1.86565630965335,8.36953300186795,0.065234,0.034833,0.1698614,0.038106,0.1453298,0.042272,0.121421,0.950575582557907,"bin.22_w10k_s5k_m3c_cmp.csv",37401,0.0764783445897168,0.0365103101385583,1.52679919993778,6.50772660600069,0.069132,0.028076,0.175148,0.032822,0.148099,0.03906,0.121849,0.950575582557907,"bin.22_w10k_s5k_m4c_cmp.csv",37401,0.238081119809631,0.0499828861209049,0.673116978189102,4.11220032930287,0.232395,0.156443,0.354112,0.167691,0.328338,0.181029,0.303153,0.614659044935199,"bin.22_w50k_s5k_cmp.csv",3828,0.593806882967607,0.0781248053946626,-2.49890888772993,10.5711211543026,0.6093585,0.3324171,0.682079225,0.42177155,0.67083255,0.5357521,0.6585367,45,299,202,99.75,0,0,100
"MocnI_mc_bin.23","Rinke","Mc",100,40.1461965089771,57.2918816336275,0,1652330,1,"bin.23_w1k_s500_points.csv",2656,0.344032379518072,0.0127175933622324,-0.518651013108931,4.77026915742598,0.3445,0.319,0.3675,0.3235,0.363625,0.3285,0.359,0.43249532478379,"bin.23_w5k_s1k_cmp.csv",41905,0.0246820716382293,0.0122693975433755,1.22008873716701,4.94168183182744,0.021749,0.0092122,0.0549842,0.010397,0.048713,0.012055,0.0416666,0.0929741637566346,"bin.23_w10k_s5k_m3c_cmp.csv",91,0.0428303626373626,0.032963722987051,1.81781222993246,5.69103107036343,0.033146,0.01213425,0.130731,0.0144345,0.122536,0.01665,0.104648,0.0929741637566346,"bin.23_w10k_s5k_m4c_cmp.csv",91,0.101544637362637,0.0459826584832723,1.46971171834585,4.63922398210281,0.087435,0.048743,0.2113965,0.0544935,0.1943375,0.061198,0.181241,-1,"bin.23_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,169,316,236,81.78,1.55,0,98.4736582964057
"MocnI_mc_bin.24","Rinke","Mc",100,90.8984176111775,95.232237908142,0,1647989,1,"bin.24_w1k_s500_points.csv",3106,0.305249034127495,0.0219196426010097,-0.988455217695666,6.92045379495866,0.3055,0.25,0.3455,0.268625,0.339,0.2825,0.331,0.931406095550395,"bin.24_w5k_s1k_cmp.csv",637885,0.0600408507332826,0.0426525608760012,6.93133308867625,73.9692802512263,0.050886,0.026695,0.1424539,0.029732,0.1133962,0.033389,0.090726,0.766096132923217,"bin.24_w10k_s5k_m3c_cmp.csv",14878,0.059631448850652,0.0287312763284454,2.30006608255907,13.4352162468868,0.0550815,0.0222236,0.1238947,0.02588875,0.1059999,0.0308252,0.0911178,0.766096132923217,"bin.24_w10k_s5k_m4c_cmp.csv",14878,0.2267650020164,0.0435959893167434,0.128030176831531,3.27352846171728,0.2252955,0.1459288,0.316809225,0.15948235,0.30106115,0.1735706,0.2829717,0.0843913399907402,"bin.24_w50k_s5k_cmp.csv",36,0.430265444444444,0.12998148233838,-0.115268891799645,1.79303452580211,0.431135,0.225392,0.61513275,0.23504325,0.60950775,0.2547385,0.6010525,148,188,125,96.74,3.2,25,96.8992248062015
"MocnI_mc_bin.25","Rinke","Mc",100,98.0333616754963,99.0069156490277,0,1536376,1,"bin.25_w1k_s500_points.csv",3047,0.173678372169347,0.0139094341632321,0.0732664515732787,2.90092025297241,0.1735,0.147,0.2015,0.151,0.197,0.156,0.192,0.995097554244534,"bin.25_w5k_s1k_cmp.csv",1066530,0.0277665943836554,0.0124813396532624,1.75045870688634,7.23735572907043,0.024542,0.013086,0.062406,0.014376,0.0529985499999999,0.016023,0.043715,0.989809135263764,"bin.25_w10k_s5k_m3c_cmp.csv",39903,0.0232876644362579,0.0120938813304425,1.69669018606456,7.20248910900822,0.02045,0.008359,0.0563291499999999,0.009657,0.0475638,0.0114722,0.0386306,0.989809135263764,"bin.25_w10k_s5k_m4c_cmp.csv",39903,0.189895204495903,0.0377687760270572,0.492078910820007,3.72065718372002,0.186245,0.12542815,0.2738692,0.1350113,0.2576251,0.1458492,0.2393324,0.873496461803621,"bin.25_w50k_s5k_cmp.csv",18336,0.609667548374782,0.0614030606217349,-2.47802258794342,13.2306355303438,0.617527,0.432796625,0.69415925,0.52047725,0.6818615,0.557535,0.66755,138,338,246,100,0,0,100
"MocnI_mc_bin.26","Rinke","Mc",100,91.3574848819793,95.4835761332508,0,1796872,1,"bin.26_w1k_s500_points.csv",3557,0.265098116390216,0.01522581023627,-0.506213200639427,4.67025590280025,0.266,0.23295,0.293,0.24,0.289,0.2465,0.2835,1,"bin.26_w5k_s1k_cmp.csv",1422141,0.103654289573959,0.0482175736753055,2.71242096492633,14.2232987007018,0.091187,0.053652,0.2375905,0.058231,0.194797,0.063902,0.155669,0.995115400540495,"bin.26_w10k_s5k_m3c_cmp.csv",51360,0.0596977945872274,0.0375423919690198,3.26272617281256,18.8767490434067,0.0514755,0.0203819,0.149957075,0.0239319,0.1160698,0.0286369,0.0941833,0.995115400540495,"bin.26_w10k_s5k_m4c_cmp.csv",51360,0.16187246921729,0.0374914240961186,1.01578269047186,5.03345355508011,0.1564735,0.104213725,0.254683175,0.1122422,0.232975,0.1212189,0.2099872,0.849214078687853,"bin.26_w50k_s5k_cmp.csv",16290,0.593115700675261,0.0648913516967044,-2.49311162407399,13.0155470460463,0.6019145,0.40131155,0.679977975,0.5006676,0.66822625,0.5381303,0.6540303,433,273,183,97.27,0.82,0,99.1866693116445
"MocnI_mc_bin.27","Rinke","Mc",100,94.0594547429976,96.9388014282171,0,3624457,1,"bin.27_w1k_s500_points.csv",7104,0.306242469031532,0.0236316248957267,-1.10026657294998,6.21102683135152,0.3085,0.2545,0.3445,0.265,0.3395,0.27815,0.3335,0.992907351363252,"bin.27_w5k_s1k_cmp.csv",5128003,0.085252890700532,0.0852640996306786,4.53883655130631,29.8382934869872,0.061801,0.026249,0.305760800000001,0.029762,0.218872,0.034541,0.14859,0.972334062729948,"bin.27_w10k_s5k_m3c_cmp.csv",171991,0.0970978797960358,0.0560044022589396,2.40875087339915,12.8316082162999,0.084439,0.03225625,0.24119725,0.0380935,0.1962665,0.045593,0.15952,0.972334062729948,"bin.27_w10k_s5k_m4c_cmp.csv",171991,0.165679270729282,0.0465223622237506,1.37384668043738,6.15611555179608,0.157457,0.099888,0.28832025,0.1075995,0.2519095,0.117016,0.22285,0.547837096701658,"bin.27_w50k_s5k_cmp.csv",17578,0.616321807941745,0.0667704770002401,-2.32343369863621,12.7610952919046,0.623732,0.42957595,0.711958725,0.5247291,0.695456,0.5585587,0.6794663,83,247,155,99.35,0.65,0,99.3541977148535
"MocnI_mc_bin.28","Rinke","Mc",98.8158376744327,71.5392180134966,82.9938122591148,1.19835276756821,3215641,1,"bin.28_w1k_s500_points.csv",6157,0.201134887120351,0.0240389521264613,-0.17800460504206,2.65426765124293,0.2025,0.153,0.243,0.16,0.238,0.1685,0.232,0.969734494615537,"bin.28_w5k_s1k_cmp.csv",2958528,0.0722293315844907,0.0370956671378505,1.98295742097247,8.95409329272213,0.06199,0.030842,0.172928,0.034187,0.146875,0.038543,0.119993,0.868317389907642,"bin.28_w10k_s5k_m3c_cmp.csv",81810,0.0716213564111967,0.0322136886779885,1.32456637574768,5.82928225294949,0.0654485,0.027325,0.15356255,0.0317059,0.13407695,0.037443,0.113543,0.868317389907642,"bin.28_w10k_s5k_m4c_cmp.csv",81810,0.305285281970419,0.0556348542878915,0.279031278439763,3.09893140152408,0.3016325,0.206901125,0.422611875,0.2212058,0.40290775,0.2371996,0.3792553,0.176118229615806,"bin.28_w50k_s5k_cmp.csv",703,0.58258573826458,0.098983718021034,-2.10075690034477,7.03960053123685,0.610481,0.26105865,0.67701965,0.3265303,0.6699586,0.4461316,0.6609038,95,228,153,91.34,0.33,0,99.6710854181202
"MocnI_mc_bin.29","Rinke","Mc",90.7388266391457,67.4220339732382,77.36169654956,10.2064063465186,3855664,1,"bin.29_w1k_s500_points.csv",7521,0.177433785400878,0.0147327275587527,0.2096956357136,4.59207931327838,0.1775,0.1485,0.2045,0.1535,0.201,0.159,0.1955,0.980972408384133,"bin.29_w5k_s1k_cmp.csv",5519503,0.0418004435799745,0.0257790314739198,7.78431911350925,106.637921939939,0.036774,0.019907,0.092323,0.021874,0.073776,0.024414,0.06076,0.964501315467323,"bin.29_w10k_s5k_m3c_cmp.csv",182710,0.108323225690986,0.0513609886283395,1.89973181839434,9.70410282987929,0.098734,0.04086645,0.2313244,0.047655,0.19664295,0.0564509,0.168048,0.964501315467323,"bin.29_w10k_s5k_m4c_cmp.csv",182710,0.203449292102239,0.0427751489186248,0.989572540174359,5.45348418818879,0.198951,0.13459245,0.305704875,0.14401445,0.27727095,0.15524,0.2547932,0.511367691790571,"bin.29_w50k_s5k_cmp.csv",13695,0.62981279101862,0.0693374753753926,-2.1227607187154,11.6222832368181,0.636924,0.44559815,0.73406745,0.5350488,0.7178687,0.5667858,0.6987782,5449,101,56,73.21,0,0,100
"MocnI_mc_bin.2","Rinke","Mc",95.4871438308015,56.8617024153092,71.2780134642269,4.72614007305012,6340630,1,"bin.2_w1k_s500_points.csv",10931,0.209693806605068,0.0171620809884011,-0.239043953659546,2.96613230168254,0.2105,0.174,0.241,0.18,0.236,0.1865,0.231,0.649875485559006,"bin.2_w5k_s1k_cmp.csv",2166321,0.0972423429344035,0.0375263854333743,1.48272703999631,6.30269992815028,0.088771,0.048616,0.195371,0.053392,0.170358,0.059441,0.146007,0.27849929738843,"bin.2_w10k_s5k_m3c_cmp.csv",18915,0.141663197356595,0.0805830292711196,1.8348985547317,6.75907002430255,0.120335,0.0506455,0.38258835,0.0586395,0.3307322,0.0689464,0.24552,0.27849929738843,"bin.2_w10k_s5k_m4c_cmp.csv",18915,0.228982103304256,0.0573000082826663,1.32646995378106,5.75721613361799,0.219621,0.1469191,0.388134449999999,0.1576455,0.3478241,0.1696586,0.2967268,0.0274348132598811,"bin.2_w50k_s5k_cmp.csv",120,0.5041809,0.130804139179323,-0.804491925161447,2.30447493490329,0.5604325,0.23922555,0.6406611,0.2497968,0.63505205,0.290877,0.6278816,82,579,450,88.63,0.59,0,99.4134605825629
"MocnI_mc_bin.30","Rinke","Mc",100,90.3872410445789,94.9509437172997,0,3110848,1,"bin.30_w1k_s500_points.csv",5879,0.334840619152917,0.0192172871987452,-1.49445033582818,11.3292236566895,0.336,0.297475,0.367,0.306,0.3625,0.314,0.357,0.947085167774189,"bin.30_w5k_s1k_cmp.csv",2305878,0.0338691091055121,0.0537089566484894,10.9860384719503,138.769256751967,0.02508,0.012812,0.08085,0.014168,0.063803,0.015918,0.049119,0.788547045693007,"bin.30_w10k_s5k_m3c_cmp.csv",53301,0.0844530535449616,0.0437648411886234,1.85987677770041,8.45773633203843,0.074464,0.0304565,0.2000775,0.035502,0.166001,0.042226,0.138009,0.788547045693007,"bin.30_w10k_s5k_m4c_cmp.csv",53301,0.123924759741843,0.0336189304637029,1.27726682281143,5.5315250429193,0.117848,0.076141,0.214048,0.081713,0.190038,0.088512,0.166341,0.0605117961404736,"bin.30_w50k_s5k_cmp.csv",36,0.5676425,0.170313929813238,-0.766479033586856,1.87132974044342,0.6684025,0.258463625,0.7220015,0.26823575,0.72076,0.2889715,0.7153635,169,315,235,99.57,0.21,0,99.7904400758407
"MocnI_mc_bin.31","Rinke","Mc",99.1074424951801,88.0586649414733,93.2569383572093,0.900595840583111,4967904,1,"bin.31_w1k_s500_points.csv",9405,0.281859702286018,0.0173496676137797,-0.427144186396847,4.50324816760449,0.2825,0.244,0.314,0.2535,0.3085,0.261,0.302,0.937675124156989,"bin.31_w5k_s1k_cmp.csv",6001380,0.0975187841999673,0.0528940559664684,3.22377815271725,17.8241882611031,0.084227,0.046415,0.249672524999999,0.050937,0.18815705,0.056656,0.147015,0.793291094191836,"bin.31_w10k_s5k_m3c_cmp.csv",148240,0.0487118422760389,0.0371227159280146,3.86939496285058,23.3248252949163,0.039609,0.016605975,0.1558134,0.019275,0.10881415,0.0227269,0.0774772,0.793291094191836,"bin.31_w10k_s5k_m4c_cmp.csv",148240,0.19092339970993,0.0448724781132111,2.59201287565382,16.2110676807824,0.185294,0.129348925,0.2816382,0.13750895,0.2540958,0.1472688,0.2342215,0.127919339826212,"bin.31_w50k_s5k_cmp.csv",903,0.558442978959026,0.0949321445732106,-1.89492285766489,6.64547154964408,0.583187,0.249799,0.6664256,0.3252427,0.6539719,0.4378192,0.6391034,924,155,106,99.69,0,0,100
"MocnI_mc_bin.32","Rinke","Mc",100,26.9704566944094,42.4830427432761,0,1286578,1,"bin.32_w1k_s500_points.csv",2150,0.170513953488372,0.0128184803880199,0.700381539626752,4.4810555644225,0.1695,0.1485,0.199,0.152,0.1925,0.155,0.186,0.560648479921155,"bin.32_w5k_s1k_cmp.csv",43660,0.0459836325469537,0.027732457361219,2.04226932806002,8.91901435576557,0.037746,0.016987,0.1250736,0.01914895,0.1033404,0.0218868,0.0795816,0.156571929568203,"bin.32_w10k_s5k_m3c_cmp.csv",136,0.215483205882353,0.100812129549391,0.738644726300064,3.03339952724252,0.1947635,0.066052625,0.464149625,0.085283,0.38590775,0.1096765,0.3476625,0.156571929568203,"bin.32_w10k_s5k_m4c_cmp.csv",136,0.269131073529412,0.0672953465600081,0.167142026261099,2.60917918081344,0.268304,0.15663675,0.393360125,0.169312,0.375573,0.177271,0.350193,-1,"bin.32_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,54,217,168,28.57,0,0,100
"MocnI_mc_bin.33","Rinke","Mc",100,93.6858440118161,96.7400013044843,0,4400989,1,"bin.33_w1k_s500_points.csv",8694,0.254095698182655,0.0232234180489732,-1.1380866324058,5.02981567107774,0.258,0.1931625,0.289,0.2095,0.284,0.22365,0.2785,0.995465110228633,"bin.33_w5k_s1k_cmp.csv",8304850,0.130098441119948,0.0719594453545692,2.11680552160099,8.67131143078684,0.107653,0.057398,0.339564,0.062784,0.280486,0.069684,0.221475,0.987629825932308,"bin.33_w10k_s5k_m3c_cmp.csv",300700,0.0457791160026605,0.0231651692220945,1.92712083608573,9.15964263314691,0.0405105,0.01728695,0.10775025,0.019989,0.091155,0.023571,0.074284,0.987629825932308,"bin.33_w10k_s5k_m4c_cmp.csv",300700,0.170922273904223,0.0388935842221782,1.38216251529373,7.5756541730013,0.1658525,0.112046425,0.264400625,0.11969995,0.23872905,0.1287969,0.2167701,0.7704370540349,"bin.33_w50k_s5k_cmp.csv",73153,0.603819519773625,0.0556551301475045,-2.0874003713872,13.8866833321052,0.607516,0.500819,0.691929,0.5284374,0.6788792,0.548805,0.6630434,134,1173,336,98.27,0.04,0,99.9600159936026
"MocnI_mc_bin.34","Rinke","Mc",99.2567704102859,93.838097580171,96.471403970336,0.748794854640061,5271769,1,"bin.34_w1k_s500_points.csv",10077,0.340417783070358,0.0190488773785769,-0.821576035376434,5.20261005826068,0.342,0.297,0.373,0.3085,0.3685,0.3175,0.3625,0.960313321771117,"bin.34_w5k_s1k_cmp.csv",7902300,0.0269951728358832,0.0293531992465493,5.83667347090835,48.7656876158945,0.019474,0.009258,0.096791,0.010351,0.065125,0.011794,0.044309,0.849425686140648,"bin.34_w10k_s5k_m3c_cmp.csv",213531,0.0384629674239338,0.0242712015148889,2.49274565170288,11.5643603367659,0.032336,0.012819,0.11244975,0.0149825,0.0853525,0.017843,0.063937,0.849425686140648,"bin.34_w10k_s5k_m4c_cmp.csv",213531,0.128217441270823,0.0481076172505927,1.95928756192623,7.98879475392939,0.115467,0.07340425,0.26624825,0.0787325,0.22928,0.085267,0.189635,0.248958746105909,"bin.34_w50k_s5k_cmp.csv",4371,0.659485283230382,0.0838803377059401,-1.9804763392868,9.31441418051823,0.668106,0.3919215,0.7804985,0.5097795,0.7614575,0.586552,0.739572,193,427,214,99.53,0.06,0,99.940035978413
"MocnI_mc_bin.35","Rinke","Mc",100,89.4814077969362,94.4487470695086,0,6865592,1,"bin.35_w1k_s500_points.csv",12924,0.276833217270195,0.0102956536276411,-0.242248755764494,3.77254591787113,0.277,0.2555,0.2965,0.26,0.293,0.264,0.2895,0.933647528137413,"bin.35_w5k_s1k_cmp.csv",10762480,0.0609355147554281,0.0233887349714422,2.85686717602393,17.9054492630379,0.05591,0.033993,0.117544025,0.036659,0.100253,0.040029,0.085906,0.765515632155246,"bin.35_w10k_s5k_m3c_cmp.csv",250986,0.0505529458694907,0.0206359479930745,1.10538315673705,5.04512879436581,0.047156,0.020347,0.100827375,0.023546,0.089326,0.027741,0.0775965,0.765515632155246,"bin.35_w10k_s5k_m4c_cmp.csv",250986,0.22521738932052,0.0429955960317892,0.592936292785653,3.70967934616665,0.220894,0.153104625,0.323212125,0.1630605,0.30344775,0.174708,0.2818305,0.148428132635904,"bin.35_w50k_s5k_cmp.csv",1431,0.60614755695318,0.0882098950337575,-2.35116509859875,9.44824297369219,0.62409,0.28392925,0.7083765,0.383957,0.69991,0.542353,0.68162,2921,140,85,97.58,0,0,100
"MocnI_mc_bin.36","Rinke","Mc",100,4.06781884125251,7.81763063076714,0,290173,1,"bin.36_w1k_s500_points.csv",563,0.274360568383659,0.0293649967329867,-1.10603208399681,5.15498303216933,0.277,0.197575,0.32,0.217,0.3165,0.2405,0.3084,0.987266217049829,"bin.36_w5k_s1k_cmp.csv",28203,0.162529889054356,0.133264283583351,2.02803120949758,6.76572208500284,0.114529,0.04149595,0.575493,0.0527003,0.5016701,0.062122,0.3483368,0.896613399592657,"bin.36_w10k_s5k_m3c_cmp.csv",861,0.0806965354239257,0.0313555476669687,0.761019044677425,3.75033605596361,0.076552,0.030898,0.1527055,0.036017,0.140142,0.045056,0.124164,0.896613399592657,"bin.36_w10k_s5k_m4c_cmp.csv",861,0.222593773519164,0.0553248619308362,0.0975235091418117,2.92658052057776,0.218476,0.1134015,0.333214,0.136308,0.315493,0.157336,0.298861,0.229762934525266,"bin.36_w50k_s5k_cmp.csv",6,0.267923666666667,0.0444832103412812,-0.260995834210984,1.58106298018294,0.2730225,0.208786625,0.31353225,0.21163525,0.3134935,0.2173325,0.313416,5656,56,24,0,0,0,100
"MocnI_mc_bin.37","Rinke","Mc",100,79.4515076604759,88.5492785168448,0,2671054,1,"bin.37_w1k_s500_points.csv",5315,0.188339510818438,0.0148360098770495,-0.356649171360362,4.04343908651093,0.189,0.156,0.215,0.163,0.2105,0.17,0.206,0.999436926396846,"bin.37_w5k_s1k_cmp.csv",3363121,0.0408768870876189,0.0178435657061064,2.77020660929044,18.475879753655,0.036662,0.020741,0.086354,0.02263,0.073718,0.025018,0.061225,0.999436926396846,"bin.37_w10k_s5k_m3c_cmp.csv",128271,0.149654885024674,0.0600387678227721,1.11898491129901,5.43608244065098,0.140565,0.06052575,0.2912255,0.0702105,0.2592605,0.082767,0.227121,0.999436926396846,"bin.37_w10k_s5k_m4c_cmp.csv",128271,0.20138810019412,0.0395577768810654,0.594139043307306,3.77172061068044,0.197278,0.13546425,0.29219425,0.1447285,0.2739345,0.155164,0.253359,0.924109359076979,"bin.37_w50k_s5k_cmp.csv",79003,0.606845598205131,0.0538490803516645,-2.22909916078389,14.3017642393748,0.611737,0.4995745,0.68854095,0.5316534,0.6762232,0.5535954,0.6624338,293,475,267,97.75,0,0,100
"MocnI_mc_bin.38","Rinke","Mc",100,89.6936707002377,94.5668565209807,0,4832418,1,"bin.38_w1k_s500_points.csv",9439,0.233020764911537,0.0167158954989172,-0.706774755161474,4.09836674675489,0.2345,0.194,0.2605,0.203,0.257,0.212,0.253,0.988986465988662,"bin.38_w5k_s1k_cmp.csv",8650720,0.134264305467291,0.0473202834471084,1.52186948347936,6.42386865728173,0.123624,0.073451,0.259019,0.07943,0.227628,0.086954,0.195516,0.961108289887174,"bin.38_w10k_s5k_m3c_cmp.csv",279378,0.0830242934554618,0.0450868059974871,2.02493600080931,9.16533956792056,0.072366,0.029663,0.207139725,0.03448585,0.16903705,0.040884,0.1363693,0.961108289887174,"bin.38_w10k_s5k_m4c_cmp.csv",279378,0.231437617253327,0.0479300803058801,1.01571659006724,5.47135977616275,0.2256525,0.15538485,0.344211575,0.165705,0.316348,0.177759,0.2906956,0.430391783161142,"bin.38_w50k_s5k_cmp.csv",9591,0.584931637681159,0.064732788387413,-2.4723710130704,13.4771879890112,0.592129,0.39814025,0.67658325,0.5034045,0.663551,0.531881,0.646903,26,989,339,98.49,0.07,100,99.930048965724
"MocnI_mc_bin.39","Rinke","Mc",99.8530813000498,78.5890697044358,87.9541153513112,0.147134868586349,1992223,1,"bin.39_w1k_s500_points.csv",3749,0.245977727393972,0.0193035550764763,-0.400958565041573,3.55907374606222,0.247,0.204,0.281,0.212,0.2745,0.221,0.269,0.930479670197563,"bin.39_w5k_s1k_cmp.csv",874503,0.153211252561741,0.0629168448202042,1.7786143788101,7.48575043454232,0.136036,0.08019555,0.32482535,0.086884,0.2814119,0.095186,0.235893,0.75779167292015,"bin.39_w10k_s5k_m3c_cmp.csv",19701,0.0502027250900969,0.0284012362520601,2.14269689120782,9.93819634306426,0.043395,0.0178585,0.1317765,0.020516,0.108432,0.024461,0.083489,0.75779167292015,"bin.39_w10k_s5k_m4c_cmp.csv",19701,0.197859603319628,0.0365034117834835,0.376540513136459,3.7521174264095,0.195378,0.1336085,0.275655,0.143592,0.260475,0.154257,0.24484,0.0321851519634097,"bin.39_w50k_s5k_cmp.csv",3,0.259053333333333,0.0482949060495342,0.656138311416171,1.5,0.237529,0.2258763,0.31052605,0.2264896,0.3066841,0.2277162,0.2990002,35,475,318,97.09,0.31,0,99.6909580301067
