"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"MocnI_mc_bin.37","Rinke","Mc",100,79.4515076604759,88.5492785168448,0,2671054,1,"bin.37_w1k_s500_points.csv",5315,0.188339510818438,0.0148360098770495,-0.356649171360362,4.04343908651093,0.189,0.156,0.215,0.163,0.2105,0.17,0.206,0.999436926396846,"bin.37_w5k_s1k_cmp.csv",3363121,0.0408768870876189,0.0178435657061064,2.77020660929044,18.475879753655,0.036662,0.020741,0.086354,0.02263,0.073718,0.025018,0.061225,0.999436926396846,"bin.37_w10k_s5k_m3c_cmp.csv",128271,0.149654885024674,0.0600387678227721,1.11898491129901,5.43608244065098,0.140565,0.06052575,0.2912255,0.0702105,0.2592605,0.082767,0.227121,0.999436926396846,"bin.37_w10k_s5k_m4c_cmp.csv",128271,0.20138810019412,0.0395577768810654,0.594139043307306,3.77172061068044,0.197278,0.13546425,0.29219425,0.1447285,0.2739345,0.155164,0.253359,0.924109359076979,"bin.37_w50k_s5k_cmp.csv",79003,0.606845598205131,0.0538490803516645,-2.22909916078389,14.3017642393748,0.611737,0.4995745,0.68854095,0.5316534,0.6762232,0.5535954,0.6624338,293,475,267,97.75,0,0,100
"MocnI_mc_bin.38","Rinke","Mc",100,89.6936707002377,94.5668565209807,0,4832418,1,"bin.38_w1k_s500_points.csv",9439,0.233020764911537,0.0167158954989172,-0.706774755161474,4.09836674675489,0.2345,0.194,0.2605,0.203,0.257,0.212,0.253,0.988986465988662,"bin.38_w5k_s1k_cmp.csv",8650720,0.134264305467291,0.0473202834471084,1.52186948347936,6.42386865728173,0.123624,0.073451,0.259019,0.07943,0.227628,0.086954,0.195516,0.961108289887174,"bin.38_w10k_s5k_m3c_cmp.csv",279378,0.0830242934554618,0.0450868059974871,2.02493600080931,9.16533956792056,0.072366,0.029663,0.207139725,0.03448585,0.16903705,0.040884,0.1363693,0.961108289887174,"bin.38_w10k_s5k_m4c_cmp.csv",279378,0.231437617253327,0.0479300803058801,1.01571659006724,5.47135977616275,0.2256525,0.15538485,0.344211575,0.165705,0.316348,0.177759,0.2906956,0.430391783161142,"bin.38_w50k_s5k_cmp.csv",9591,0.584931637681159,0.064732788387413,-2.4723710130704,13.4771879890112,0.592129,0.39814025,0.67658325,0.5034045,0.663551,0.531881,0.646903,26,989,339,98.49,0.07,100,99.930048965724
"MocnI_mc_bin.3","Rinke","Mc",100,88.9101206555812,94.129547265158,0,6066768,1,"bin.3_w1k_s500_points.csv",11971,0.251834349678389,0.0173436445506734,-1.14090684875622,7.89604801149854,0.2535,0.209125,0.28,0.223,0.2745,0.2325,0.2695,0.99764223718461,"bin.3_w5k_s1k_cmp.csv",15487395,0.0786483683220451,0.0519301524750084,3.31322709920716,18.1769418605275,0.06316,0.034752,0.23008215,0.03788,0.174555,0.041895,0.130051,0.984999426383208,"bin.3_w10k_s5k_m3c_cmp.csv",551775,0.0330156306266141,0.0328230632724125,7.26207289270197,83.4901343387738,0.02556,0.010166,0.1013289,0.011849,0.0769993,0.01407,0.054651,0.984999426383208,"bin.3_w10k_s5k_m4c_cmp.csv",551775,0.261115629370667,0.0512673708750969,0.581736766754086,3.62377891272355,0.255783,0.1753907,0.37710495,0.1870047,0.3541019,0.2007078,0.329171,0.757925472014094,"bin.3_w50k_s5k_cmp.csv",121278,0.634282632868286,0.0638299985977355,-0.750685383727594,8.51254794864806,0.631404,0.528674325,0.75998635,0.5498667,0.73809275,0.5687037,0.7122213,924,161,110,98.18,1.82,0,98.2125319190729
"MocnI_mc_bin.40","Rinke","Mc",86.9090542900896,18.7216807014359,30.8070101872027,15.0628099878003,917944,1,"bin.40_w1k_s500_points.csv",1753,0.285965772960639,0.0204328509105868,0.0632430415432665,3.29691328537119,0.2855,0.2465,0.3275,0.2525,0.3192,0.2595,0.313,0.928468403301291,"bin.40_w5k_s1k_cmp.csv",260281,0.107059078787925,0.046759121894763,1.31379415963219,5.44846692227714,0.097344,0.043215,0.229516,0.050295,0.200519,0.058988,0.169105,0.872803787594886,"bin.40_w10k_s5k_m3c_cmp.csv",8256,0.113157407097868,0.0508954287083835,0.79288920888085,3.82471958105386,0.10563,0.03362725,0.230256125,0.04301225,0.2080915,0.054564,0.1812115,0.872803787594886,"bin.40_w10k_s5k_m4c_cmp.csv",8256,0.347597279675388,0.0640267985269475,-0.219718529547503,3.72422838736725,0.3482015,0.2205655,0.4687735,0.2461015,0.448649,0.2690195,0.4275595,0.37105749370332,"bin.40_w50k_s5k_cmp.csv",780,0.600869462820513,0.121322906130705,-1.65712403428775,4.88054253938067,0.6460705,0.249589475,0.72343705,0.30792315,0.712027,0.3959093,0.6962737,56,582,313,6.71,0,0,100
"MocnI_mc_bin.41","Rinke","Mc",100,97.715859237308,98.8447356871102,0,2110555,1,"bin.41_w1k_s500_points.csv",4192,0.28317891221374,0.0236447314970698,-0.854765550701714,4.890565499035,0.2855,0.2318875,0.323,0.242,0.3175,0.254,0.3105,0.997711028615696,"bin.41_w5k_s1k_cmp.csv",2049300,0.085252850136144,0.0579509718833274,3.69522811192524,24.1141695737353,0.069431,0.033864,0.243554575,0.037788,0.183779,0.042796,0.140378,0.997711028615696,"bin.41_w10k_s5k_m3c_cmp.csv",77028,0.0584327891416108,0.0454172031831135,5.05095099902524,35.8354477856569,0.049395,0.020069675,0.133508475,0.02344635,0.10820225,0.0278207,0.089017,0.997711028615696,"bin.41_w10k_s5k_m4c_cmp.csv",77028,0.177594496975126,0.03993457206876,1.03479007486419,5.53239432272953,0.172685,0.115094675,0.272401625,0.12331605,0.24861295,0.1333914,0.2268439,0.912681261563901,"bin.41_w50k_s5k_cmp.csv",34191,0.611222045392062,0.0606425885354828,-2.37187607944549,13.7678645393332,0.617636,0.466114,0.69973875,0.530664,0.686751,0.555869,0.671443,433,272,182,98.9,0.55,0,99.4530084535057
"MocnI_mc_bin.42","Rinke","Mc",100,94.7123589819584,97.2843834640555,0,1879061,1,"bin.42_w1k_s500_points.csv",3728,0.185983905579399,0.0135344023427769,-0.461276680794967,3.90168760361903,0.1865,0.157,0.21,0.164,0.206,0.169,0.2025,1,"bin.42_w5k_s1k_cmp.csv",1601155,0.0413678647826101,0.0214049022626214,1.94877665466188,8.0402716662155,0.034784,0.01874285,0.10115,0.020521,0.086927,0.022767,0.070358,0.996844168443707,"bin.42_w10k_s5k_m3c_cmp.csv",59685,0.0302513821228114,0.0245495179329322,2.4592082147911,9.99703449385873,0.022268,0.0084772,0.1089332,0.009863,0.0849954,0.011744,0.0591828,0.996844168443707,"bin.42_w10k_s5k_m4c_cmp.csv",59685,0.168520784183631,0.045888722600016,1.21624192913055,4.94448743894796,0.15963,0.1044539,0.2902263,0.1121222,0.264945,0.121046,0.2297138,0.926887418769268,"bin.42_w50k_s5k_cmp.csv",23220,0.619303487080103,0.0618757469531807,-2.05923671197714,11.5619041454875,0.625701,0.4645593,0.712187,0.53241095,0.69807395,0.5610324,0.6823962,138,338,246,99.8,1.63,0,98.3961428711994
"MocnI_mc_bin.4","Rinke","Mc",16.6970975822638,81.7407703350578,27.7298492462312,498.906483640747,16218809,1,"bin.4_w1k_s500_points.csv",27939,0.168254536669172,0.0198885425273633,0.361836762500008,4.03987825000245,0.1675,0.1305,0.2105,0.137,0.2015,0.144,0.193,0.635953725085486,"bin.4_w5k_s1k_cmp.csv",22683480,0.0613581218261484,0.0316471345345444,2.07176246989162,11.4515330262109,0.055651,0.018948,0.140122,0.023139,0.117025,0.029519,0.097409,0.43531470159122,"bin.4_w10k_s5k_m3c_cmp.csv",442270,0.225809926325548,0.0999172987534626,0.344995270009566,2.89188412710314,0.220545,0.053714175,0.43067455,0.068638,0.3962793,0.094205,0.3583001,0.43531470159122,"bin.4_w10k_s5k_m4c_cmp.csv",442270,0.328958529271712,0.0776811719098876,-0.0901319736725203,2.94387168538774,0.331782,0.170085175,0.479340925,0.19181845,0.45480155,0.223357,0.4262341,0.0757287418576789,"bin.4_w50k_s5k_cmp.csv",3655,0.692585421340629,0.111364459841087,-1.7003967286884,6.25438177365982,0.737258,0.3539358,0.81233045,0.4553501,0.8029612,0.571612,0.789587,5656,56,24,100,634.96,0.97,13.6061826493959
"MocnI_mc_bin.6","Rinke","Mc",92.2561217980744,100.565299374714,96.2316785276629,8.39389088875316,9048553,1,"bin.6_w1k_s500_points.csv",17154,0.332275970619098,0.0214330871750876,-0.984653040469123,5.07097401806849,0.3355,0.283,0.366,0.293,0.3615,0.3045,0.356,0.86312419234324,"bin.6_w5k_s1k_cmp.csv",28678951,0.0285355364354854,0.0286749697294858,4.83385779561288,51.5454318232761,0.018929,0.00821,0.105554,0.009214,0.08408,0.010583,0.061168,0.855277854923323,"bin.6_w10k_s5k_m3c_cmp.csv",1103355,0.0558458129233112,0.043669114428611,2.3152110610497,9.362250762424,0.041887,0.015168,0.189501,0.017802,0.1532959,0.021365,0.1090256,0.855277854923323,"bin.6_w10k_s5k_m4c_cmp.csv",1103355,0.168524856621849,0.0729057080754293,1.46054055116617,5.01973367276563,0.145922,0.08474085,0.369346,0.091634,0.327475,0.1004114,0.2740396,0.809334707991432,"bin.6_w50k_s5k_cmp.csv",707455,0.676340055175241,0.0509497111663512,-0.635952198628019,8.23292936352071,0.674689,0.58819735,0.777387,0.603308,0.759744,0.6192794,0.739405,64,769,248,98.79,11.38,43.04,89.7827258035554
"MocnI_mcnc_bin.11","Rinke","Mcc",89.8721810355327,87.7624314688103,88.804777603696,11.269136731491,5071864,1,"bin.11_w1k_s500_points.csv",9878,0.174513211176351,0.015742973014844,0.0565140179661356,3.75908873604043,0.175,0.1434625,0.2035,0.1485,0.1995,0.154,0.1945,0.987012467211266,"bin.11_w5k_s1k_cmp.csv",9169903,0.0416963106594475,0.0256363288877934,6.6104254762351,86.0071594397931,0.036242,0.018638,0.097918,0.020665,0.0781589000000004,0.023286,0.062958,0.937805114648185,"bin.11_w10k_s5k_m3c_cmp.csv",289941,0.11626352261667,0.0550040535503818,1.56892767749023,7.2609386273388,0.105375,0.043028,0.254037,0.050099,0.216813,0.0595,0.184312,0.937805114648185,"bin.11_w10k_s5k_m4c_cmp.csv",289941,0.217770363846438,0.0505612368894131,1.0524371347091,5.52758535150427,0.210804,0.1393325,0.3370875,0.149452,0.310437,0.161377,0.282577,0.471630942785532,"bin.11_w50k_s5k_cmp.csv",20503,0.633751488513876,0.0666131495858147,-2.03724705926809,11.6200813849934,0.640315,0.4819462,0.73431945,0.5407705,0.719545,0.569277,0.7024218,5449,101,56,69.64,0,0,100
"MocnI_mcnc_bin.12","Rinke","Mcc",100,98.2774761880945,99.1312559323322,0,1540183,1,"bin.12_w1k_s500_points.csv",3053,0.173665902391091,0.0139254618014033,0.0708671894453662,2.89522679724016,0.1735,0.14665,0.2015,0.151,0.197,0.156,0.192,0.992637887835407,"bin.12_w5k_s1k_cmp.csv",1066530,0.0277665943836554,0.0124813396532624,1.75045870688634,7.23735572907043,0.024542,0.013086,0.062406,0.014376,0.0529985499999999,0.016023,0.043715,0.9873625406851,"bin.12_w10k_s5k_m3c_cmp.csv",39903,0.0232876644362579,0.0120938813304425,1.69669018606456,7.20248910900822,0.02045,0.008359,0.0563291499999999,0.009657,0.0475638,0.0114722,0.0386306,0.9873625406851,"bin.12_w10k_s5k_m4c_cmp.csv",39903,0.189895204495903,0.0377687760270572,0.492078910820007,3.72065718372002,0.186245,0.12542815,0.2738692,0.1350113,0.2576251,0.1458492,0.2393324,0.871337367053136,"bin.12_w50k_s5k_cmp.csv",18336,0.609667548374782,0.0614030606217349,-2.47802258794342,13.2306355303438,0.617527,0.432796625,0.69415925,0.52047725,0.6818615,0.557535,0.66755,138,338,246,100,0,0,100
"MocnI_mcnc_bin.13","Rinke","Mcc",93.4749725212851,95.1669108801957,94.3133541614338,6.98050751202854,2002459,1,"bin.13_w1k_s500_points.csv",3958,0.265657150075796,0.0169246964724055,-0.43207972450703,5.16013417053296,0.266,0.2299625,0.298,0.239,0.292,0.2465,0.28565,1,"bin.13_w5k_s1k_cmp.csv",1727011,0.114731153227165,0.0593111072150465,2.45966908695042,11.8503618914073,0.097559,0.054717,0.28327875,0.05952,0.228647,0.06557,0.183894,0.991081964724371,"bin.13_w10k_s5k_m3c_cmp.csv",61425,0.0672713465689866,0.0444531156749096,2.58149896092635,12.2808325353344,0.055838,0.0211052,0.1930474,0.0249578,0.149658,0.0299154,0.114988,0.991081964724371,"bin.13_w10k_s5k_m4c_cmp.csv",61425,0.175285901652422,0.0524735035895598,1.26789979450809,4.70292951234727,0.162513,0.105737,0.315327,0.1140144,0.287092,0.1232774,0.2511782,0.797514955362382,"bin.13_w50k_s5k_cmp.csv",17205,0.594833878523685,0.0643596310765317,-2.53191358034095,13.326727181906,0.603817,0.4066663,0.6800052,0.5041218,0.6686318,0.5401334,0.654937,433,273,183,98.36,3.01,0,97.0779535967382
"MocnI_mcnc_bin.15","Rinke","Mcc",100,87.0086449798698,93.0530724814734,0,4678924,1,"bin.15_w1k_s500_points.csv",9142,0.233093579085539,0.0167314947262413,-0.708781740656715,4.12984308074841,0.2345,0.194,0.2605,0.203025,0.257,0.212,0.253,0.990122729071898,"bin.15_w5k_s1k_cmp.csv",8118435,0.131219302834475,0.0435802789910686,1.40508623220622,6.1147706856767,0.122014,0.07316,0.242878,0.079053,0.215867,0.086455,0.1882,0.960380420797602,"bin.15_w10k_s5k_m3c_cmp.csv",261726,0.077891571758251,0.0361050272656821,1.44431317487485,6.44375114724347,0.070628,0.02933725,0.169528,0.03410925,0.14712875,0.040379,0.124685,0.960380420797602,"bin.15_w10k_s5k_m4c_cmp.csv",261726,0.227154028464883,0.0422775281036091,0.581892709910985,4.04643338423256,0.223566,0.1549805,0.32005225,0.165155,0.301324,0.1770285,0.2817265,0.431818298395101,"bin.15_w50k_s5k_cmp.csv",9316,0.582472747745814,0.0637251717306162,-2.63468126675267,14.1421538475364,0.5903935,0.3948015,0.668244125,0.50139825,0.6560775,0.5309255,0.642093,5449,103,57,75.44,0,0,100
"MocnI_mcnc_bin.16","Rinke","Mcc",100,87.9484679105838,93.5878529772588,0,5643911,1,"bin.16_w1k_s500_points.csv",10926,0.216180258099945,0.0220390930629269,-0.108006632084062,3.15181040869189,0.2175,0.1705,0.257,0.178,0.2505,0.187,0.243,0.98053317991726,"bin.16_w5k_s1k_cmp.csv",10472176,0.127148920069716,0.0633199614326182,2.12821164855936,10.8651961541696,0.111205,0.053415,0.292605,0.060107,0.247777,0.068614,0.20488,0.918882668419116,"bin.16_w10k_s5k_m3c_cmp.csv",316410,0.0599994033500838,0.0405351776354878,2.6945455525869,13.0940196607941,0.049083,0.01979445,0.181171399999999,0.023038,0.1427882,0.027331,0.1022312,0.918882668419116,"bin.16_w10k_s5k_m4c_cmp.csv",316410,0.202797504345628,0.0431498682155568,0.607737764396707,3.58428801465304,0.197871,0.131917675,0.2992553,0.14115245,0.2811991,0.1520689,0.2608761,0.30253046158949,"bin.16_w50k_s5k_cmp.csv",5356,0.60293510978342,0.0739154932239005,-2.35122621949512,11.9533458340117,0.611288,0.362381125,0.709858625,0.49892125,0.6920325,0.545102,0.670767,33,839,309,95.67,0.4,0,99.601593625498
"MocnI_mcnc_bin.17","Rinke","Mcc",100,98.8622512488775,99.4278709287573,0,4603474,1,"bin.17_w1k_s500_points.csv",9052,0.321336279275298,0.0116773923543833,-0.690827862518856,5.26523498621599,0.322,0.296,0.3425,0.3025,0.339,0.3075,0.335,0.995814682563646,"bin.17_w5k_s1k_cmp.csv",8584296,0.0375205157113641,0.0173268659220103,2.87479779520929,17.6283543663902,0.033416,0.018697,0.083558,0.020397,0.068819,0.022589,0.055957,0.988819965095925,"bin.17_w10k_s5k_m3c_cmp.csv",295296,0.065027086140686,0.0311256322772923,1.45257007010074,6.36416885656627,0.058631,0.02376,0.145477625,0.027646,0.125541,0.032821,0.105338,0.988819965095925,"bin.17_w10k_s5k_m4c_cmp.csv",295296,0.220378531625894,0.0474646577164559,0.713495011539308,3.80162002802698,0.2144325,0.144123,0.330772125,0.1538705,0.309124,0.165657,0.2841295,0.635733795824632,"bin.17_w50k_s5k_cmp.csv",41616,0.629741537894079,0.058788905783695,-1.75643003905293,11.3612534635877,0.63252,0.514114375,0.726461375,0.54963875,0.71185575,0.5720185,0.6940975,2993,147,91,98.9,4.4,0,95.7854406130268
"MocnI_mcnc_bin.19","Rinke","Mcc",99.4593416385599,90.8342751976818,94.9513426627625,0.54359736605221,1675175,1,"bin.19_w1k_s500_points.csv",3306,0.231488808227465,0.0142810516941152,-0.575182420023541,4.27817672832292,0.232,0.2005,0.257,0.206625,0.2535,0.214,0.24825,0.994985001567,"bin.19_w5k_s1k_cmp.csv",1195831,0.0571035365348448,0.0264408530913109,2.48116653841926,13.3628596781182,0.050597,0.027854,0.128916,0.030508,0.1070255,0.033872,0.087041,0.980792454519677,"bin.19_w10k_s5k_m3c_cmp.csv",42778,0.0334882028379073,0.0147643186229949,1.53727583859865,7.16899327128537,0.030768,0.013247425,0.0712150749999999,0.0153447,0.0611035,0.018147,0.0516219,0.980792454519677,"bin.19_w10k_s5k_m4c_cmp.csv",42778,0.203318954672963,0.0359617313914572,0.254606098814022,3.48482235096917,0.201311,0.1394908,0.2796908,0.14928885,0.26643475,0.1599333,0.2503023,0.808430164012715,"bin.19_w50k_s5k_cmp.csv",13861,0.581286980737321,0.0639139560529914,-2.47019891605101,12.578092723615,0.590725,0.3883625,0.6645925,0.485751,0.653888,0.526341,0.640195,5443,101,56,100,0,0,100
"MocnI_mcnc_bin.20","Rinke","Mcc",100,99.1113661402864,99.5537000840587,0,2159042,1,"bin.20_w1k_s500_points.csv",4284,0.243356559290383,0.0186023341991474,-1.10218619463519,5.45748942313095,0.2465,0.1960375,0.27,0.206,0.267,0.2195,0.263,1,"bin.20_w5k_s1k_cmp.csv",2122830,0.108446721577799,0.0560144566291136,2.33399539764176,11.0398943767032,0.092057,0.050709,0.2670361,0.055433,0.22266555,0.061434,0.176735,0.997023216778553,"bin.20_w10k_s5k_m3c_cmp.csv",79800,0.076619595839599,0.0392293154822892,1.70990108559244,7.23877719943344,0.0677615,0.027770975,0.184215025,0.03235095,0.1541608,0.038255,0.1257111,0.997023216778553,"bin.20_w10k_s5k_m4c_cmp.csv",79800,0.145823659962406,0.0376565376288595,1.52013596465442,6.73877893441837,0.1394885,0.0930089,0.25542265,0.09977685,0.21822705,0.1078166,0.1887881,0.889749249898798,"bin.20_w50k_s5k_cmp.csv",38781,0.587873484154612,0.0588667770518791,-2.24748754280122,13.5315076486526,0.592897,0.4530765,0.6771285,0.510078,0.663764,0.53511,0.648206,95,228,153,100,0,0,100
"MocnI_mcnc_bin.21","Rinke","Mcc",100,88.5816816325568,93.945160384299,0,6040868,1,"bin.21_w1k_s500_points.csv",11925,0.251840880503145,0.0172960083679491,-1.13827312806978,7.90506713034728,0.2535,0.2095,0.28,0.223,0.2745,0.2325,0.2695,0.998642579179019,"bin.21_w5k_s1k_cmp.csv",15426235,0.0784404596720457,0.0518074872586236,3.34072924973619,18.4119010827909,0.063059,0.034736,0.229983,0.03786,0.173372,0.04187,0.129183,0.987554934158469,"bin.21_w10k_s5k_m3c_cmp.csv",550725,0.0330026472940215,0.0328345363115789,7.26017617916975,83.4270073472944,0.025541,0.010161,0.1013599,0.011843,0.0770244,0.014063,0.0546476,0.987554934158469,"bin.21_w10k_s5k_m4c_cmp.csv",550725,0.261092485155023,0.0512790622001183,0.582520950805259,3.62495743298866,0.255747,0.175365,0.3771401,0.1869812,0.354121,0.200678,0.329167,0.761175049678291,"bin.21_w50k_s5k_cmp.csv",121278,0.634282632868286,0.0638299985977355,-0.750685383727594,8.51254794864806,0.631404,0.528674325,0.75998635,0.5498667,0.73809275,0.5687037,0.7122213,924,161,110,98.18,1.82,0,98.2125319190729
"MocnI_mcnc_bin.23","Rinke","Mcc",100,90.5283605664965,95.0287508876151,0,4252633,1,"bin.23_w1k_s500_points.csv",8404,0.254164623988577,0.0231168867913105,-1.14095179564931,5.05005307266106,0.258,0.1935,0.289,0.2095,0.284,0.224,0.2785,0.996596931830233,"bin.23_w5k_s1k_cmp.csv",7787431,0.129463522415544,0.0715842107235724,2.14204667868903,8.83996340486931,0.107157,0.057396,0.33785225,0.062747,0.278725,0.069591,0.220007,0.988488308302174,"bin.23_w10k_s5k_m3c_cmp.csv",282376,0.0456031603004505,0.0230950677102036,1.94218293600737,9.31900166561957,0.040379,0.017195,0.1071115,0.019878,0.09065875,0.023461,0.073929,0.988488308302174,"bin.23_w10k_s5k_m4c_cmp.csv",282376,0.170791739744171,0.0389871181825394,1.40606979099687,7.67951432564155,0.165662,0.111983,0.2649785,0.1196505,0.23871725,0.128738,0.216566,0.778830667965,"bin.23_w50k_s5k_cmp.csv",70876,0.604103156837293,0.0558900284948755,-2.10773519441976,13.9494918335929,0.6078785,0.5004855,0.692282625,0.5286515,0.67929525,0.5492715,0.663392,134,1173,336,96.48,0.04,0,99.9600159936026
"MocnI_mcnc_bin.27","Rinke","Mcc",100,80.6085106610944,89.2632471925462,0,2708425,1,"bin.27_w1k_s500_points.csv",5389,0.188168120244943,0.0149753768641428,-0.376905878335176,4.01543053791377,0.189,0.155,0.215,0.1625,0.2105,0.1695,0.206,1,"bin.27_w5k_s1k_cmp.csv",3451878,0.0409641296905626,0.0179200346903053,2.7514288009167,18.2659372423242,0.036714,0.020744,0.086651,0.022635,0.073989,0.025026,0.061479,1,"bin.27_w10k_s5k_m3c_cmp.csv",131328,0.149913474483735,0.0604038794498723,1.12441192933629,5.41729216780157,0.140632,0.0605425,0.2934122,0.0702327,0.26050485,0.0827617,0.2279363,1,"bin.27_w10k_s5k_m4c_cmp.csv",131328,0.201767450695967,0.0395498480359183,0.584055693269685,3.74789486183749,0.1977195,0.135718175,0.292219825,0.144941,0.27409665,0.1554377,0.25376,0.911358446329509,"bin.27_w50k_s5k_cmp.csv",79003,0.606845598205131,0.0538490803516645,-2.22909916078389,14.3017642393748,0.611737,0.4995745,0.68854095,0.5316534,0.6762232,0.5535954,0.6624338,293,475,267,99.63,0,0,100
"MocnI_mcnc_bin.28","Rinke","Mcc",100,95.7980751603137,97.8539498734878,0,6861107,1,"bin.28_w1k_s500_points.csv",13699,0.298859661289145,0.0146635565153682,-0.701388308299951,4.82876029485198,0.3,0.2665,0.324,0.2735,0.32,0.2805,0.316,1,"bin.28_w5k_s1k_cmp.csv",23048655,0.044477940763268,0.0232901227765504,4.60582434031925,39.9331881578776,0.039204,0.022116,0.095032,0.024076,0.078549,0.026584,0.065752,1,"bin.28_w10k_s5k_m3c_cmp.csv",909226,0.0472958018479454,0.0237297847760699,1.46045916767117,6.04443288509267,0.041998,0.016674,0.109737375,0.019452,0.09437275,0.023139,0.078394,1,"bin.28_w10k_s5k_m4c_cmp.csv",909226,0.206450528863011,0.0477612983226526,0.687691016842774,3.69924449911478,0.200667,0.12943425,0.315355375,0.138964,0.293814,0.150562,0.2704545,0.995250474886924,"bin.28_w50k_s5k_cmp.csv",748476,0.625768719958957,0.0464494886895518,-1.25897501251334,10.7546122941473,0.627309,0.539679875,0.70803625,0.555952,0.695181,0.572765,0.680311,78,840,354,100,0.94,0,99.0687537150783
"MocnI_mcnc_bin.29","Rinke","Mcc",100,3.82569183045471,7.36945116956599,0,273998,1,"bin.29_w1k_s500_points.csv",545,0.290424770642202,0.0170691131655385,-0.417477848679189,3.25497922189404,0.2925,0.2553,0.3197,0.261,0.3165,0.2685,0.3105,1,"bin.29_w5k_s1k_cmp.csv",34980,0.0645210693253288,0.0261557833614896,1.69158934286928,9.2425695371912,0.0597665,0.028204475,0.127463625,0.0335229,0.1114941,0.0386008,0.0955411,1,"bin.29_w10k_s5k_m3c_cmp.csv",1326,0.0780940279034691,0.0347032619404886,0.863395368035353,3.51285191004973,0.0712225,0.0272425,0.162219375,0.03250175,0.14522025,0.040485,0.127528,1,"bin.29_w10k_s5k_m4c_cmp.csv",1326,0.286110117647059,0.0546668268033449,-0.410367542160701,4.23607850027886,0.2879765,0.1565425,0.3904075,0.19834625,0.36905375,0.221584,0.351058,1,"bin.29_w50k_s5k_cmp.csv",630,0.551430549206349,0.11372507380072,-1.45788240186954,4.05946871641019,0.600543,0.243881725,0.660291575,0.2850781,0.65542145,0.3659181,0.6436343,5656,56,24,0,0,0,100
"MocnI_mcnc_bin.30","Rinke","Mcc",100,101.825869552747,100.9046756775,0,3834135,1,"bin.30_w1k_s500_points.csv",7630,0.206137155963303,0.0192969503310963,-0.962008288127205,4.43232306145113,0.209,0.1565,0.2365,0.1685,0.2325,0.1815,0.2275,1,"bin.30_w5k_s1k_cmp.csv",6909903,0.0811086829797756,0.0373517435675152,1.95525109499309,8.6646780305521,0.071447,0.037951,0.18463,0.041886,0.155764,0.046808,0.127518,1,"bin.30_w10k_s5k_m3c_cmp.csv",263175,0.0907119896228745,0.0471614616323221,1.70059649929916,7.58884914867478,0.079871,0.03180205,0.21249765,0.0370714,0.1812789,0.0440984,0.1506956,1,"bin.30_w10k_s5k_m4c_cmp.csv",263175,0.280370923773155,0.052362253372245,0.55215822193816,3.70179378472307,0.275358,0.19193645,0.3981473,0.20415,0.374792,0.2186024,0.3489962,0.929433887956475,"bin.30_w50k_s5k_cmp.csv",140185,0.619974369811321,0.0541192178297158,-1.82330537232734,12.6784405139653,0.623564,0.5187886,0.708239,0.5427378,0.694973,0.5631294,0.6793918,86,689,365,100,0.38,0,99.6214385335724
